M Vijay,Harbhajan Singh,1,0
ML Hayden,Harbhajan Singh,0,0
ML Hayden,Harbhajan Singh,0,0
ML Hayden,Harbhajan Singh,0,0
ML Hayden,Harbhajan Singh,1,0
M Vijay,Harbhajan Singh,2,0
ML Hayden,SL Malinga,1,0
M Vijay,SL Malinga,0,0
M Vijay,SL Malinga,1,0
ML Hayden,SL Malinga,0,0
ML Hayden,SL Malinga,0,0
ML Hayden,SL Malinga,0,0
M Vijay,Harbhajan Singh,1,0
ML Hayden,Harbhajan Singh,0,0
ML Hayden,Harbhajan Singh,0,0
ML Hayden,Harbhajan Singh,6,0
ML Hayden,Harbhajan Singh,0,0
ML Hayden,Harbhajan Singh,0,0
M Vijay,Z Khan,0,0
M Vijay,Z Khan,6,0
M Vijay,Z Khan,1,0
ML Hayden,Z Khan,0,0
ML Hayden,Z Khan,0,0
ML Hayden,Z Khan,0,0
M Vijay,SL Malinga,4,0
M Vijay,SL Malinga,0,0
M Vijay,SL Malinga,1,0
ML Hayden,SL Malinga,0,0
ML Hayden,SL Malinga,4,0
ML Hayden,SL Malinga,0,0
M Vijay,CRD Fernando,0,0
M Vijay,CRD Fernando,0,0
M Vijay,CRD Fernando,1,0
ML Hayden,CRD Fernando,1,0
M Vijay,CRD Fernando,6,0
M Vijay,CRD Fernando,1,0
ML Hayden,CRD Fernando,0,0
ML Hayden,Z Khan,0,0
ML Hayden,Z Khan,1,0
M Vijay,Z Khan,1,0
ML Hayden,Z Khan,1,0
M Vijay,Z Khan,0,0
M Vijay,Z Khan,0,0
ML Hayden,CRD Fernando,1,0
M Vijay,CRD Fernando,0,1
ML Hayden,CRD Fernando,0,0
ML Hayden,CRD Fernando,0,0
ML Hayden,CRD Fernando,0,0
ML Hayden,CRD Fernando,0,0
SK Raina,KA Pollard,1,0
ML Hayden,KA Pollard,1,0
SK Raina,KA Pollard,1,0
ML Hayden,KA Pollard,0,1
SK Raina,KA Pollard,1,0
S Badrinath,KA Pollard,1,0
S Badrinath,Harbhajan Singh,0,0
SK Raina,Harbhajan Singh,1,0
S Badrinath,Harbhajan Singh,1,0
SK Raina,Harbhajan Singh,1,0
S Badrinath,Harbhajan Singh,4,0
S Badrinath,Harbhajan Singh,1,0
S Badrinath,KA Pollard,1,0
SK Raina,KA Pollard,1,0
S Badrinath,KA Pollard,4,0
S Badrinath,KA Pollard,1,0
SK Raina,KA Pollard,1,0
S Badrinath,KA Pollard,1,0
S Badrinath,CRD Fernando,0,0
S Badrinath,CRD Fernando,0,1
MS Dhoni,CRD Fernando,0,0
MS Dhoni,CRD Fernando,0,0
MS Dhoni,CRD Fernando,0,0
MS Dhoni,CRD Fernando,1,0
MS Dhoni,KA Pollard,6,0
MS Dhoni,KA Pollard,1,0
SK Raina,KA Pollard,0,0
SK Raina,KA Pollard,0,0
SK Raina,KA Pollard,1,0
MS Dhoni,KA Pollard,4,0
SK Raina,SL Malinga,1,0
MS Dhoni,SL Malinga,1,0
SK Raina,SL Malinga,1,0
MS Dhoni,SL Malinga,1,0
SK Raina,SL Malinga,3,0
MS Dhoni,SL Malinga,4,0
SK Raina,Z Khan,0,0
SK Raina,Z Khan,2,0
SK Raina,Z Khan,2,0
SK Raina,Z Khan,4,0
SK Raina,Z Khan,6,0
SK Raina,Z Khan,1,0
MS Dhoni,Z Khan,1,0
MS Dhoni,KA Pollard,1,0
SK Raina,KA Pollard,2,0
SK Raina,KA Pollard,6,0
SK Raina,KA Pollard,2,0
SK Raina,KA Pollard,6,0
SK Raina,KA Pollard,2,0
MS Dhoni,CRD Fernando,1,0
SK Raina,CRD Fernando,4,0
SK Raina,CRD Fernando,0,0
SK Raina,CRD Fernando,0,0
SK Raina,CRD Fernando,0,0
MS Dhoni,CRD Fernando,1,0
SK Raina,CRD Fernando,4,0
MS Dhoni,Z Khan,0,1
SK Raina,Z Khan,1,0
JA Morkel,Z Khan,4,0
JA Morkel,Z Khan,1,0
SK Raina,Z Khan,1,0
JA Morkel,Z Khan,0,0
SK Raina,Harbhajan Singh,0,0
SK Raina,Harbhajan Singh,0,0
SK Raina,Harbhajan Singh,1,0
JA Morkel,Harbhajan Singh,2,0
JA Morkel,Harbhajan Singh,6,0
JA Morkel,Harbhajan Singh,2,0
SK Raina,SL Malinga,0,0
SK Raina,SL Malinga,0,0
SK Raina,SL Malinga,0,0
S Anirudha,SL Malinga,0,0
S Anirudha,SL Malinga,0,0
S Anirudha,SL Malinga,4,0
S Anirudha,SL Malinga,2,0
S Dhawan,R Ashwin,0,0
S Dhawan,R Ashwin,0,0
S Dhawan,R Ashwin,0,0
S Dhawan,R Ashwin,0,0
S Dhawan,R Ashwin,0,0
S Dhawan,R Ashwin,0,0
SR Tendulkar,DE Bollinger,0,0
SR Tendulkar,DE Bollinger,1,0
S Dhawan,DE Bollinger,0,0
S Dhawan,DE Bollinger,0,1
AM Nayar,DE Bollinger,1,0
SR Tendulkar,DE Bollinger,1,0
SR Tendulkar,R Ashwin,0,0
SR Tendulkar,R Ashwin,4,0
SR Tendulkar,R Ashwin,0,0
SR Tendulkar,R Ashwin,0,0
SR Tendulkar,R Ashwin,0,0
SR Tendulkar,R Ashwin,0,0
SR Tendulkar,R Ashwin,1,0
SR Tendulkar,DE Bollinger,0,0
SR Tendulkar,DE Bollinger,1,0
AM Nayar,DE Bollinger,0,0
AM Nayar,DE Bollinger,1,0
SR Tendulkar,DE Bollinger,0,0
SR Tendulkar,DE Bollinger,0,0
AM Nayar,R Ashwin,1,0
SR Tendulkar,R Ashwin,0,0
